"tick","Open Jobs","Done Jobs"
196.0,407.0,22.0
197.0,407.0,22.0
198.0,407.0,22.0
199.0,407.0,22.0
200.0,407.0,22.0
201.0,407.0,22.0
202.0,407.0,22.0
203.0,407.0,22.0
204.0,407.0,22.0
205.0,407.0,22.0
206.0,407.0,22.0
207.0,407.0,22.0
208.0,407.0,22.0
209.0,407.0,22.0
210.0,407.0,22.0
211.0,407.0,22.0
212.0,407.0,22.0
213.0,407.0,22.0
214.0,407.0,22.0
215.0,407.0,22.0
216.0,407.0,22.0
217.0,407.0,22.0
218.0,407.0,22.0
219.0,407.0,22.0
220.0,407.0,22.0
221.0,407.0,22.0
222.0,407.0,22.0
223.0,407.0,22.0
224.0,407.0,22.0
225.0,407.0,22.0
226.0,407.0,22.0
227.0,407.0,22.0
228.0,407.0,22.0
229.0,407.0,22.0
230.0,407.0,22.0
231.0,407.0,22.0
232.0,407.0,22.0
233.0,407.0,22.0
234.0,407.0,22.0
235.0,407.0,22.0
236.0,407.0,22.0
237.0,407.0,22.0
238.0,407.0,22.0
239.0,407.0,22.0
240.0,407.0,22.0
241.0,407.0,22.0
242.0,407.0,22.0
243.0,407.0,22.0
244.0,407.0,22.0
245.0,407.0,22.0
246.0,407.0,22.0
247.0,407.0,22.0
248.0,407.0,22.0
249.0,407.0,22.0
250.0,407.0,22.0
251.0,407.0,22.0
252.0,407.0,22.0
253.0,407.0,22.0
254.0,407.0,22.0
255.0,407.0,22.0
256.0,407.0,22.0
257.0,407.0,22.0
258.0,407.0,22.0
259.0,407.0,22.0
260.0,407.0,22.0
261.0,407.0,22.0
262.0,407.0,22.0
263.0,407.0,22.0
264.0,407.0,22.0
265.0,407.0,22.0
266.0,407.0,22.0
267.0,407.0,22.0
268.0,407.0,22.0
269.0,407.0,22.0
270.0,407.0,22.0
271.0,407.0,22.0
272.0,407.0,22.0
273.0,407.0,22.0
274.0,407.0,22.0
275.0,407.0,22.0
276.0,407.0,22.0
277.0,407.0,22.0
278.0,407.0,22.0
279.0,407.0,22.0
280.0,407.0,22.0
281.0,407.0,22.0
282.0,407.0,33.0
283.0,396.0,33.0
284.0,396.0,33.0
285.0,396.0,33.0
286.0,396.0,33.0
287.0,396.0,33.0
288.0,396.0,33.0
289.0,396.0,33.0
290.0,396.0,33.0
291.0,396.0,33.0
292.0,396.0,33.0
293.0,396.0,33.0
294.0,396.0,33.0
295.0,396.0,33.0
296.0,396.0,33.0
297.0,396.0,33.0
298.0,396.0,33.0
299.0,396.0,33.0
300.0,396.0,33.0
301.0,396.0,33.0
302.0,396.0,33.0
303.0,396.0,33.0
304.0,396.0,33.0
305.0,396.0,33.0
306.0,396.0,33.0
307.0,396.0,33.0
308.0,396.0,33.0
309.0,396.0,33.0
310.0,396.0,33.0
311.0,396.0,33.0
312.0,396.0,33.0
313.0,396.0,33.0
314.0,396.0,33.0
315.0,396.0,33.0
316.0,396.0,33.0
317.0,396.0,33.0
318.0,396.0,33.0
319.0,396.0,33.0
320.0,396.0,33.0
321.0,396.0,33.0
322.0,396.0,33.0
323.0,396.0,33.0
324.0,396.0,33.0
325.0,396.0,33.0
326.0,396.0,33.0
327.0,396.0,33.0
328.0,396.0,33.0
329.0,396.0,33.0
330.0,396.0,33.0
331.0,396.0,33.0
332.0,396.0,33.0
333.0,396.0,33.0
334.0,396.0,33.0
335.0,396.0,33.0
336.0,396.0,33.0
337.0,396.0,33.0
338.0,396.0,33.0
339.0,396.0,33.0
340.0,396.0,33.0
341.0,396.0,33.0
342.0,396.0,33.0
343.0,396.0,33.0
344.0,396.0,33.0
345.0,396.0,33.0
346.0,396.0,33.0
347.0,396.0,33.0
348.0,396.0,33.0
349.0,396.0,33.0
350.0,396.0,33.0
351.0,396.0,33.0
352.0,396.0,33.0
353.0,396.0,33.0
354.0,396.0,33.0
355.0,396.0,33.0
356.0,396.0,33.0
357.0,396.0,33.0
358.0,396.0,33.0
359.0,396.0,33.0
360.0,396.0,33.0
361.0,396.0,33.0
362.0,396.0,33.0
363.0,396.0,33.0
364.0,396.0,33.0
365.0,396.0,33.0
366.0,396.0,33.0
367.0,396.0,33.0
368.0,396.0,33.0
369.0,396.0,33.0
370.0,396.0,33.0
371.0,396.0,33.0
372.0,396.0,33.0
373.0,396.0,33.0
374.0,396.0,44.0
375.0,385.0,44.0
376.0,385.0,44.0
377.0,385.0,44.0
378.0,385.0,44.0
379.0,385.0,44.0
380.0,385.0,44.0
381.0,385.0,44.0
382.0,385.0,44.0
383.0,385.0,44.0
384.0,385.0,44.0
385.0,385.0,44.0
386.0,385.0,44.0
387.0,385.0,44.0
388.0,385.0,44.0
389.0,385.0,44.0
390.0,385.0,44.0
391.0,385.0,44.0
392.0,385.0,44.0
393.0,385.0,44.0
394.0,385.0,44.0
395.0,385.0,44.0
396.0,385.0,44.0
397.0,385.0,44.0
398.0,385.0,44.0
399.0,385.0,44.0
400.0,385.0,44.0
401.0,385.0,44.0
402.0,385.0,44.0
403.0,385.0,44.0
404.0,385.0,44.0
405.0,385.0,44.0
406.0,385.0,44.0
407.0,385.0,44.0
408.0,385.0,44.0
409.0,385.0,44.0
410.0,385.0,44.0
411.0,385.0,44.0
412.0,385.0,44.0
413.0,385.0,44.0
414.0,385.0,44.0
415.0,385.0,44.0
416.0,385.0,44.0
417.0,385.0,44.0
418.0,385.0,44.0
419.0,385.0,44.0
420.0,385.0,44.0
421.0,385.0,44.0
422.0,385.0,44.0
423.0,385.0,44.0
424.0,385.0,44.0
425.0,385.0,44.0
426.0,385.0,44.0
427.0,385.0,44.0
428.0,385.0,44.0
429.0,385.0,44.0
430.0,385.0,44.0
431.0,385.0,44.0
432.0,385.0,44.0
433.0,385.0,44.0
434.0,385.0,44.0
435.0,385.0,44.0
436.0,385.0,44.0
437.0,385.0,44.0
438.0,385.0,44.0
439.0,385.0,44.0
440.0,385.0,44.0
441.0,385.0,44.0
442.0,385.0,44.0
443.0,385.0,44.0
444.0,385.0,44.0
445.0,385.0,44.0
446.0,385.0,44.0
447.0,385.0,44.0
448.0,385.0,44.0
449.0,385.0,44.0
450.0,385.0,44.0
451.0,385.0,44.0
452.0,385.0,44.0
453.0,385.0,44.0
454.0,385.0,44.0
455.0,385.0,44.0
456.0,385.0,44.0
457.0,385.0,44.0
458.0,385.0,44.0
459.0,385.0,44.0
460.0,385.0,44.0
461.0,385.0,44.0
462.0,385.0,44.0
463.0,385.0,44.0
464.0,385.0,55.0
465.0,374.0,55.0
466.0,374.0,55.0
467.0,374.0,55.0
468.0,374.0,55.0
469.0,374.0,55.0
470.0,374.0,55.0
471.0,374.0,55.0
472.0,374.0,55.0
473.0,374.0,55.0
474.0,374.0,55.0
475.0,374.0,55.0
476.0,374.0,55.0
477.0,374.0,55.0
478.0,374.0,55.0
479.0,374.0,55.0
480.0,374.0,55.0
481.0,374.0,55.0
482.0,374.0,55.0
483.0,374.0,55.0
484.0,374.0,55.0
485.0,374.0,55.0
486.0,374.0,55.0
487.0,374.0,55.0
488.0,374.0,55.0
489.0,374.0,55.0
490.0,374.0,55.0
491.0,374.0,55.0
492.0,374.0,55.0
493.0,374.0,55.0
494.0,374.0,55.0
495.0,374.0,55.0
496.0,374.0,55.0
497.0,374.0,55.0
498.0,374.0,55.0
499.0,374.0,55.0
500.0,374.0,55.0
501.0,374.0,55.0
502.0,374.0,55.0
503.0,374.0,55.0
504.0,374.0,55.0
505.0,374.0,55.0
506.0,374.0,55.0
507.0,374.0,55.0
508.0,374.0,55.0
509.0,374.0,55.0
510.0,374.0,55.0
511.0,374.0,55.0
512.0,374.0,55.0
513.0,374.0,55.0
514.0,374.0,55.0
515.0,374.0,55.0
516.0,374.0,55.0
517.0,374.0,55.0
518.0,374.0,55.0
519.0,374.0,55.0
520.0,374.0,55.0
521.0,374.0,55.0
522.0,374.0,55.0
523.0,374.0,55.0
524.0,374.0,55.0
525.0,374.0,55.0
526.0,374.0,55.0
527.0,374.0,55.0
528.0,374.0,55.0
529.0,374.0,55.0
530.0,374.0,55.0
531.0,374.0,55.0
532.0,374.0,55.0
533.0,374.0,55.0
534.0,374.0,55.0
535.0,374.0,55.0
536.0,374.0,55.0
537.0,374.0,55.0
538.0,374.0,55.0
539.0,374.0,55.0
540.0,374.0,55.0
541.0,374.0,55.0
542.0,374.0,55.0
543.0,374.0,55.0
544.0,374.0,55.0
545.0,374.0,55.0
546.0,374.0,55.0
547.0,374.0,55.0
548.0,374.0,55.0
549.0,374.0,55.0
550.0,374.0,55.0
551.0,374.0,55.0
552.0,374.0,66.0
553.0,363.0,66.0
554.0,363.0,66.0
555.0,363.0,66.0
556.0,363.0,66.0
557.0,363.0,66.0
558.0,363.0,66.0
559.0,363.0,66.0
560.0,363.0,66.0
561.0,363.0,66.0
562.0,363.0,66.0
563.0,363.0,66.0
564.0,363.0,66.0
565.0,363.0,66.0
566.0,363.0,66.0
567.0,363.0,66.0
568.0,363.0,66.0
569.0,363.0,66.0
570.0,363.0,66.0
571.0,363.0,66.0
572.0,363.0,66.0
573.0,363.0,66.0
574.0,363.0,66.0
575.0,363.0,66.0
576.0,363.0,66.0
577.0,363.0,66.0
578.0,363.0,66.0
579.0,363.0,66.0
580.0,363.0,66.0
581.0,363.0,66.0
582.0,363.0,66.0
583.0,363.0,66.0
584.0,363.0,66.0
585.0,363.0,66.0
586.0,363.0,66.0
587.0,363.0,66.0
588.0,363.0,66.0
589.0,363.0,66.0
590.0,363.0,66.0
591.0,363.0,66.0
592.0,363.0,66.0
593.0,363.0,66.0
594.0,363.0,66.0
595.0,363.0,66.0
596.0,363.0,66.0
597.0,363.0,66.0
598.0,363.0,66.0
599.0,363.0,66.0
600.0,363.0,66.0
601.0,363.0,66.0
602.0,363.0,66.0
603.0,363.0,66.0
604.0,363.0,66.0
605.0,363.0,66.0
606.0,363.0,66.0
607.0,363.0,66.0
608.0,363.0,66.0
609.0,363.0,66.0
610.0,363.0,66.0
611.0,363.0,66.0
612.0,363.0,66.0
613.0,363.0,66.0
614.0,363.0,66.0
615.0,363.0,66.0
616.0,363.0,66.0
617.0,363.0,66.0
618.0,363.0,66.0
619.0,363.0,66.0
620.0,363.0,66.0
621.0,363.0,66.0
622.0,363.0,66.0
623.0,363.0,66.0
624.0,363.0,66.0
625.0,363.0,66.0
626.0,363.0,66.0
627.0,363.0,66.0
628.0,363.0,66.0
629.0,363.0,66.0
630.0,363.0,66.0
631.0,363.0,66.0
632.0,363.0,66.0
633.0,363.0,66.0
634.0,363.0,66.0
635.0,363.0,66.0
636.0,363.0,66.0
637.0,363.0,77.0
638.0,352.0,77.0
639.0,352.0,77.0
640.0,352.0,77.0
641.0,352.0,77.0
642.0,352.0,77.0
643.0,352.0,77.0
644.0,352.0,77.0
645.0,352.0,77.0
646.0,352.0,77.0
647.0,352.0,77.0
648.0,352.0,77.0
649.0,352.0,77.0
650.0,352.0,77.0
651.0,352.0,77.0
652.0,352.0,77.0
653.0,352.0,77.0
654.0,352.0,77.0
655.0,352.0,77.0
656.0,352.0,77.0
657.0,352.0,77.0
658.0,352.0,77.0
659.0,352.0,77.0
660.0,352.0,77.0
661.0,352.0,77.0
662.0,352.0,77.0
663.0,352.0,77.0
664.0,352.0,77.0
665.0,352.0,77.0
666.0,352.0,77.0
667.0,352.0,77.0
668.0,352.0,77.0
669.0,352.0,77.0
670.0,352.0,77.0
671.0,352.0,77.0
672.0,352.0,77.0
673.0,352.0,77.0
674.0,352.0,77.0
675.0,352.0,77.0
676.0,352.0,77.0
677.0,352.0,77.0
678.0,352.0,77.0
679.0,352.0,77.0
680.0,352.0,77.0
681.0,352.0,77.0
682.0,352.0,77.0
683.0,352.0,77.0
684.0,352.0,77.0
685.0,352.0,77.0
686.0,352.0,77.0
687.0,352.0,77.0
688.0,352.0,77.0
689.0,352.0,77.0
690.0,352.0,77.0
691.0,352.0,77.0
692.0,352.0,77.0
693.0,352.0,77.0
694.0,352.0,77.0
695.0,352.0,77.0
696.0,352.0,77.0
697.0,352.0,77.0
698.0,352.0,77.0
699.0,352.0,77.0
700.0,352.0,77.0
701.0,352.0,77.0
702.0,352.0,77.0
703.0,352.0,77.0
704.0,352.0,77.0
705.0,352.0,77.0
706.0,352.0,77.0
707.0,352.0,77.0
708.0,352.0,77.0
709.0,352.0,77.0
710.0,352.0,77.0
711.0,352.0,77.0
712.0,352.0,77.0
713.0,352.0,77.0
714.0,352.0,77.0
715.0,352.0,77.0
716.0,352.0,77.0
717.0,352.0,77.0
718.0,352.0,88.0
719.0,341.0,88.0
720.0,341.0,88.0
721.0,341.0,88.0
722.0,341.0,88.0
723.0,341.0,88.0
724.0,341.0,88.0
725.0,341.0,88.0
726.0,341.0,88.0
727.0,341.0,88.0
728.0,341.0,88.0
729.0,341.0,88.0
730.0,341.0,88.0
731.0,341.0,88.0
732.0,341.0,88.0
733.0,341.0,88.0
734.0,341.0,88.0
735.0,341.0,88.0
736.0,341.0,88.0
737.0,341.0,88.0
738.0,341.0,88.0
739.0,341.0,88.0
740.0,341.0,88.0
741.0,341.0,88.0
742.0,341.0,88.0
743.0,341.0,88.0
744.0,341.0,88.0
745.0,341.0,88.0
746.0,341.0,88.0
747.0,341.0,88.0
748.0,341.0,88.0
749.0,341.0,88.0
750.0,341.0,88.0
751.0,341.0,88.0
752.0,341.0,88.0
753.0,341.0,88.0
754.0,341.0,88.0
755.0,341.0,88.0
756.0,341.0,88.0
757.0,341.0,88.0
758.0,341.0,88.0
759.0,341.0,88.0
760.0,341.0,88.0
761.0,341.0,88.0
762.0,341.0,88.0
763.0,341.0,88.0
764.0,341.0,88.0
765.0,341.0,88.0
766.0,341.0,88.0
767.0,341.0,88.0
768.0,341.0,88.0
769.0,341.0,88.0
770.0,341.0,88.0
771.0,341.0,88.0
772.0,341.0,88.0
773.0,341.0,88.0
774.0,341.0,88.0
775.0,341.0,88.0
776.0,341.0,88.0
777.0,341.0,88.0
778.0,341.0,88.0
779.0,341.0,88.0
780.0,341.0,88.0
781.0,341.0,88.0
782.0,341.0,88.0
783.0,341.0,88.0
784.0,341.0,88.0
785.0,341.0,88.0
786.0,341.0,88.0
787.0,341.0,88.0
788.0,341.0,88.0
789.0,341.0,88.0
790.0,341.0,88.0
791.0,341.0,88.0
792.0,341.0,88.0
793.0,341.0,88.0
794.0,341.0,88.0
795.0,341.0,99.0
796.0,330.0,99.0
797.0,330.0,99.0
798.0,330.0,99.0
799.0,330.0,99.0
800.0,330.0,99.0
801.0,330.0,99.0
802.0,330.0,99.0
803.0,330.0,99.0
804.0,330.0,99.0
805.0,330.0,99.0
806.0,330.0,99.0
807.0,330.0,99.0
808.0,330.0,99.0
809.0,330.0,99.0
810.0,330.0,99.0
811.0,330.0,99.0
812.0,330.0,99.0
813.0,330.0,99.0
814.0,330.0,99.0
815.0,330.0,99.0
816.0,330.0,99.0
817.0,330.0,99.0
818.0,330.0,99.0
819.0,330.0,99.0
820.0,330.0,99.0
821.0,330.0,99.0
822.0,330.0,99.0
823.0,330.0,99.0
824.0,330.0,99.0
825.0,330.0,99.0
826.0,330.0,99.0
827.0,330.0,99.0
828.0,330.0,99.0
829.0,330.0,99.0
830.0,330.0,99.0
831.0,330.0,99.0
832.0,330.0,99.0
833.0,330.0,99.0
834.0,330.0,99.0
835.0,330.0,99.0
836.0,330.0,99.0
837.0,330.0,99.0
838.0,330.0,99.0
839.0,330.0,99.0
840.0,330.0,99.0
841.0,330.0,99.0
842.0,330.0,99.0
843.0,330.0,99.0
844.0,330.0,99.0
845.0,330.0,99.0
846.0,330.0,99.0
847.0,330.0,99.0
848.0,330.0,99.0
849.0,330.0,99.0
850.0,330.0,99.0
851.0,330.0,99.0
852.0,330.0,99.0
853.0,330.0,99.0
854.0,330.0,99.0
855.0,330.0,99.0
856.0,330.0,99.0
857.0,330.0,99.0
858.0,330.0,99.0
859.0,330.0,99.0
860.0,330.0,99.0
861.0,330.0,99.0
862.0,330.0,99.0
863.0,330.0,99.0
864.0,330.0,99.0
865.0,330.0,99.0
866.0,330.0,99.0
867.0,330.0,110.0
868.0,319.0,110.0
869.0,319.0,110.0
870.0,319.0,110.0
871.0,319.0,110.0
872.0,319.0,110.0
873.0,319.0,110.0
874.0,319.0,110.0
875.0,319.0,110.0
876.0,319.0,110.0
877.0,319.0,110.0
878.0,319.0,110.0
879.0,319.0,110.0
880.0,319.0,110.0
881.0,319.0,110.0
882.0,319.0,110.0
883.0,319.0,110.0
884.0,319.0,110.0
885.0,319.0,110.0
886.0,319.0,110.0
887.0,319.0,110.0
888.0,319.0,110.0
889.0,319.0,110.0
890.0,319.0,110.0
891.0,319.0,110.0
892.0,319.0,110.0
893.0,319.0,110.0
894.0,319.0,110.0
895.0,319.0,110.0
896.0,319.0,110.0
897.0,319.0,110.0
898.0,319.0,110.0
899.0,319.0,110.0
900.0,319.0,110.0
901.0,319.0,110.0
902.0,319.0,110.0
903.0,319.0,110.0
904.0,319.0,110.0
905.0,319.0,110.0
906.0,319.0,110.0
907.0,319.0,110.0
908.0,319.0,110.0
909.0,319.0,110.0
910.0,319.0,110.0
911.0,319.0,110.0
912.0,319.0,110.0
913.0,319.0,110.0
914.0,319.0,110.0
915.0,319.0,110.0
916.0,319.0,110.0
917.0,319.0,110.0
918.0,319.0,110.0
919.0,319.0,110.0
920.0,319.0,110.0
921.0,319.0,110.0
922.0,319.0,110.0
923.0,319.0,110.0
924.0,319.0,110.0
925.0,319.0,110.0
926.0,319.0,110.0
927.0,319.0,110.0
928.0,319.0,110.0
929.0,319.0,110.0
930.0,319.0,110.0
931.0,319.0,110.0
932.0,319.0,110.0
933.0,319.0,121.0
934.0,308.0,121.0
935.0,308.0,121.0
936.0,308.0,121.0
937.0,308.0,121.0
938.0,308.0,121.0
939.0,308.0,121.0
940.0,308.0,121.0
941.0,308.0,121.0
942.0,308.0,121.0
943.0,308.0,121.0
944.0,308.0,121.0
945.0,308.0,121.0
946.0,308.0,121.0
947.0,308.0,121.0
948.0,308.0,121.0
949.0,308.0,121.0
950.0,308.0,121.0
951.0,308.0,121.0
952.0,308.0,121.0
953.0,308.0,121.0
954.0,308.0,121.0
955.0,308.0,121.0
956.0,308.0,121.0
957.0,308.0,121.0
958.0,308.0,121.0
959.0,308.0,121.0
960.0,308.0,121.0
961.0,308.0,121.0
962.0,308.0,121.0
963.0,308.0,121.0
964.0,308.0,121.0
965.0,308.0,121.0
966.0,308.0,121.0
967.0,308.0,121.0
968.0,308.0,121.0
969.0,308.0,121.0
970.0,308.0,121.0
971.0,308.0,121.0
972.0,308.0,121.0
973.0,308.0,121.0
974.0,308.0,121.0
975.0,308.0,121.0
976.0,308.0,121.0
977.0,308.0,121.0
978.0,308.0,121.0
979.0,308.0,121.0
980.0,308.0,121.0
981.0,308.0,121.0
982.0,308.0,121.0
983.0,308.0,121.0
984.0,308.0,121.0
985.0,308.0,121.0
986.0,308.0,121.0
987.0,308.0,121.0
988.0,308.0,121.0
989.0,308.0,121.0
990.0,308.0,121.0
991.0,308.0,121.0
992.0,308.0,121.0
993.0,308.0,132.0
994.0,297.0,132.0
995.0,297.0,132.0
996.0,297.0,132.0
997.0,297.0,132.0
998.0,297.0,132.0
999.0,297.0,132.0
1000.0,297.0,132.0
1001.0,297.0,132.0
1002.0,297.0,132.0
1003.0,297.0,132.0
1004.0,297.0,132.0
1005.0,297.0,132.0
1006.0,297.0,132.0
1007.0,297.0,132.0
1008.0,297.0,132.0
1009.0,297.0,132.0
1010.0,297.0,132.0
1011.0,297.0,132.0
1012.0,297.0,132.0
1013.0,297.0,132.0
1014.0,297.0,132.0
1015.0,297.0,132.0
1016.0,297.0,132.0
1017.0,297.0,132.0
1018.0,297.0,132.0
1019.0,297.0,132.0
1020.0,297.0,132.0
1021.0,297.0,132.0
1022.0,297.0,132.0
1023.0,297.0,132.0
1024.0,297.0,132.0
1025.0,297.0,132.0
1026.0,297.0,132.0
1027.0,297.0,132.0
1028.0,297.0,132.0
1029.0,297.0,132.0
1030.0,297.0,132.0
1031.0,297.0,132.0
1032.0,297.0,132.0
1033.0,297.0,132.0
1034.0,297.0,132.0
1035.0,297.0,132.0
1036.0,297.0,132.0
1037.0,297.0,132.0
1038.0,297.0,132.0
1039.0,297.0,132.0
1040.0,297.0,132.0
1041.0,297.0,132.0
1042.0,297.0,132.0
1043.0,297.0,132.0
1044.0,297.0,132.0
1045.0,297.0,132.0
1046.0,297.0,132.0
1047.0,297.0,143.0
1048.0,286.0,143.0
1049.0,286.0,143.0
1050.0,286.0,143.0
1051.0,286.0,143.0
1052.0,286.0,143.0
1053.0,286.0,143.0
1054.0,286.0,143.0
1055.0,286.0,143.0
1056.0,286.0,143.0
1057.0,286.0,143.0
1058.0,286.0,143.0
1059.0,286.0,143.0
1060.0,286.0,143.0
1061.0,286.0,143.0
1062.0,286.0,143.0
1063.0,286.0,143.0
1064.0,286.0,143.0
1065.0,286.0,143.0
1066.0,286.0,143.0
1067.0,286.0,143.0
1068.0,286.0,143.0
1069.0,286.0,143.0
1070.0,286.0,143.0
1071.0,286.0,143.0
1072.0,286.0,143.0
1073.0,286.0,143.0
1074.0,286.0,143.0
1075.0,286.0,143.0
1076.0,286.0,143.0
1077.0,286.0,143.0
1078.0,286.0,143.0
1079.0,286.0,143.0
1080.0,286.0,143.0
1081.0,286.0,143.0
1082.0,286.0,143.0
1083.0,286.0,143.0
1084.0,286.0,143.0
1085.0,286.0,143.0
1086.0,286.0,143.0
1087.0,286.0,143.0
1088.0,286.0,143.0
1089.0,286.0,143.0
1090.0,286.0,143.0
1091.0,286.0,143.0
1092.0,286.0,143.0
1093.0,286.0,143.0
1094.0,286.0,154.0
1095.0,275.0,154.0
1096.0,275.0,154.0
1097.0,275.0,154.0
1098.0,275.0,154.0
1099.0,275.0,154.0
1100.0,275.0,154.0
1101.0,275.0,154.0
1102.0,275.0,154.0
1103.0,275.0,154.0
1104.0,275.0,154.0
1105.0,275.0,154.0
1106.0,275.0,154.0
1107.0,275.0,154.0
1108.0,275.0,154.0
1109.0,275.0,154.0
1110.0,275.0,154.0
1111.0,275.0,154.0
1112.0,275.0,154.0
1113.0,275.0,154.0
1114.0,275.0,154.0
1115.0,275.0,154.0
1116.0,275.0,154.0
1117.0,275.0,154.0
1118.0,275.0,154.0
1119.0,275.0,154.0
1120.0,275.0,154.0
1121.0,275.0,154.0
1122.0,275.0,154.0
1123.0,275.0,154.0
1124.0,275.0,154.0
1125.0,275.0,154.0
1126.0,275.0,154.0
1127.0,275.0,154.0
1128.0,275.0,154.0
1129.0,275.0,154.0
1130.0,275.0,154.0
1131.0,275.0,154.0
1132.0,275.0,154.0
1133.0,275.0,154.0
1134.0,275.0,165.0
1135.0,264.0,165.0
1136.0,264.0,165.0
1137.0,264.0,165.0
1138.0,264.0,165.0
1139.0,264.0,165.0
1140.0,264.0,165.0
1141.0,264.0,165.0
1142.0,264.0,165.0
1143.0,264.0,165.0
1144.0,264.0,165.0
1145.0,264.0,165.0
1146.0,264.0,165.0
1147.0,264.0,165.0
1148.0,264.0,165.0
1149.0,264.0,165.0
